"Stn.Id","mid_dt","Latitude","Longitude","ECOSTRESS","dt","date","Air_Temp","Location"
2,2018-07-15 06:30:00,36.336222,-120.11291,23.53,2018-07-15 06:58:27,2018-07-15,24.4,"FivePoints"
2,2018-07-22 04:30:00,36.336222,-120.11291,22.21,2018-07-22 04:06:46,2018-07-22,20.8,"FivePoints"
2,2018-07-22 20:30:00,36.336222,-120.11291,31.59,2018-07-22 20:44:16,2018-07-22,29.7,"FivePoints"
2,2018-07-25 03:30:00,36.336222,-120.11291,21.45,2018-07-25 03:06:47,2018-07-25,23.5,"FivePoints"
2,2018-07-29 01:30:00,36.336222,-120.11291,22.39,2018-07-29 01:15:24,2018-07-29,25.45,"FivePoints"
2,2018-08-14 18:30:00,36.336222,-120.11291,35.53,2018-08-14 18:35:02,2018-08-14,30.8,"FivePoints"
2,2018-08-15 11:30:00,36.336222,-120.11291,42.55,2018-08-15 11:13:25,2018-08-15,29,"FivePoints"
2,2018-08-24 14:30:00,36.336222,-120.11291,44.75,2018-08-24 14:44:17,2018-08-24,30.8,"FivePoints"
2,2018-08-25 07:30:00,36.336222,-120.11291,17.23,2018-08-25 07:22:23,2018-08-25,20.6,"FivePoints"
2,2018-08-31 11:30:00,36.336222,-120.11291,41.23,2018-08-31 11:53:26,2018-08-31,26,"FivePoints"
2,2018-09-01 04:30:00,36.336222,-120.11291,13.85,2018-09-01 04:31:50,2018-09-01,14.9,"FivePoints"
2,2018-09-03 10:30:00,36.336222,-120.11291,40.87,2018-09-03 10:53:57,2018-09-03,29.4,"FivePoints"
2,2018-09-08 01:30:00,36.336222,-120.11291,19.99,2018-09-08 01:40:26,2018-09-08,23.1,"FivePoints"
2,2018-09-13 23:30:00,36.336222,-120.11291,16.0700000000001,2018-09-13 23:42:14,2018-09-13,17.1,"FivePoints"
2,2018-09-20 20:30:00,36.336222,-120.11291,19.55,2018-09-20 20:51:22,2018-09-20,19.3,"FivePoints"
2,2018-09-23 03:30:00,36.336222,-120.11291,15.49,2018-09-23 03:13:31,2018-09-23,15.5,"FivePoints"
2,2018-09-27 18:30:00,36.336222,-120.11291,29.15,2018-09-27 18:00:35,2018-09-27,25.7,"FivePoints"
